id,bill_id,note,date,classification,extras
1efd9689-dd6f-4de3-a5bb-d917a2d11867,ocd-bill/57767aea-9ee8-41a8-9847-e689d0dd683f,Public Act,,,{}
4df6ca52-927c-45fb-bdbc-bb27e282bcdc,ocd-bill/d48a42c1-8aaa-4288-822f-11d6337413d4,Public Act,,,{}
6184f9c3-c216-4286-8ece-4221fa06af20,ocd-bill/e1d53f03-2bfb-48e5-99a9-70d5c68315a6,Public Act,,,{}
97fe05c7-fde1-45d3-89fa-7d8612a54b38,ocd-bill/ac5a8686-1a9c-445a-9348-d3d45300fa54,Public Act,,,{}
060aa43f-3915-4f8d-96ef-f6130f31223c,ocd-bill/eb709083-dfe7-403c-815e-9bac74583138,Public Act,,,{}
651e4809-93a1-4af1-811c-b28bb8b1e77a,ocd-bill/0165b429-460e-4ab1-bbd8-3e11e4d8de98,Public Act,,,{}
015ca8a8-47db-42cf-9f65-9e1621ae02b2,ocd-bill/64b54c59-1e1f-4cae-be14-c901b8acb842,Public Act,,,{}
7cae8d5a-ec6a-4ca3-bd39-72a2d0289057,ocd-bill/c65c9745-22ff-4ca2-a3f4-0eeaa1379b33,Public Act,,,{}
7b69a42a-a45b-4ca6-bf79-fd408bf2bb67,ocd-bill/aec04be2-b588-42e9-ac4a-b59a6c3bc2de,Public Act,,,{}
17f719e4-e347-40cc-99ff-b9e4bfbffa4a,ocd-bill/8e5c89e9-4875-4748-9de2-6c30043f3f9b,Public Act,,,{}
f49cbc50-8354-4e1e-ad0e-0156f0340e43,ocd-bill/1db3dc0a-a6f0-4721-bf86-d71427817616,Public Act,,,{}
7156bacb-eda5-41a7-8a09-737b9d7ee4ec,ocd-bill/b9464ec0-6a8f-4b00-8564-4b7c53a4eec7,Public Act,,,{}
5ceea926-5eb3-4caf-bbae-e646c3b65720,ocd-bill/600a7246-d46e-4fb1-bc0c-0ac0da90a758,Public Act,,,{}
3aab5197-9c01-45e9-8a39-e6a179888840,ocd-bill/90b10f7e-daad-47a0-82e2-f86ab809f6aa,Public Act,,,{}
6e78f996-3843-439c-8410-59d4f5dba41c,ocd-bill/0aaaaacd-6bd4-4f53-b9d0-ae1f6cfb89ff,Public Act,,,{}
f089c4b3-2120-44f0-b718-588b89252094,ocd-bill/9da76178-56fb-4eeb-a38d-931d139ca0ee,Public Act,,,{}
6312660e-4163-4747-a61d-664df0fc9a2c,ocd-bill/f472b38c-be7b-4102-a51f-b04e09f48870,Public Act,,,{}
8820c8f8-95c5-4e33-8310-8a098533c962,ocd-bill/333df9ba-c568-403f-9aeb-408bc01e0566,Public Act,,,{}
67a48012-49fc-4438-ae1f-76286b2a1b37,ocd-bill/3a5fd4b1-c3d2-45bb-a73e-ee1ca8823d29,Public Act,,,{}
ea3f7e69-51da-4d15-a106-2de6f7aa0eb5,ocd-bill/d3a1fc2b-39f3-4d2e-b5a8-d9cc55821d57,Public Act,,,{}
2aadf1f3-2ecc-4e3c-920c-7659e076e547,ocd-bill/2eeebcd0-9279-4404-9a2f-a8dcbc801e4e,Public Act,,,{}
755dab2e-061d-411d-aae9-707e5afdb9fc,ocd-bill/77b63e46-6301-4797-b4e3-79df0424700b,Public Act,,,{}
d42a8cc0-6ae1-4a70-9f4f-86d781130ed9,ocd-bill/7f6bfa1e-76d0-45a5-8408-f983076d141a,Public Act,,,{}
2d253391-75a4-4611-9576-e31c80869939,ocd-bill/a4a2d14e-cc9f-49c3-896a-656e6e485205,Public Act,,,{}
b72ca440-18e3-4070-ba0d-b5311bbdaf03,ocd-bill/2cf4333e-2ce4-4a8b-b839-27337755933f,Public Act,,,{}
3be343a7-595e-4c3f-859a-656c2eee5bf5,ocd-bill/aa116493-bab8-46e8-a8c9-5b4adcb6ef63,Public Act,,,{}
39850453-0bbc-473a-9fcd-54f4ba51c25b,ocd-bill/7994d0cb-1448-4b2f-b0ee-532ea424a102,Public Act,,,{}
2f0c37eb-e6fa-45eb-aef6-122938f69920,ocd-bill/1bcfb45e-c106-499f-a93c-5a74eec4b0fc,Public Act,,,{}
d8e6414a-2403-4f43-9e41-559653ca27b5,ocd-bill/fd99b386-ec43-48ef-bc64-7916868167ea,Public Act,,,{}
ffab5494-948b-4475-af87-c8fd79aacc2e,ocd-bill/a92557a9-7b32-444e-bd36-4bab27ce16aa,Public Act,,,{}
e1e001b2-77f6-47f9-b7b0-6e2da3ba60de,ocd-bill/d4767193-0f3a-43df-9461-8645850d9fd8,Public Act,,,{}
117bed55-79ee-4e61-ac6f-9d6a9813500f,ocd-bill/624d0a83-399a-46d8-babc-cd765cfe8af4,Public Act,,,{}
06f26ba8-9c12-41b9-9768-259be0c0363d,ocd-bill/b51092c8-6474-478c-b3b6-0f47680ebd31,Public Act,,,{}
cdeed3d2-6c24-4a54-ba0b-10dcacfe04af,ocd-bill/a3cc0bf1-ec2a-465f-b865-4b3d0b4f89a4,Public Act,,,{}
b73bfd10-5aa4-4b02-8e64-3142b086bab5,ocd-bill/d94c640a-7f98-4ec6-baa1-d2b9cfda81f2,Public Act,,,{}
a4b99eef-71d8-4b66-aaf8-7b1e36b9aeb8,ocd-bill/d913ae54-b412-4fc8-992c-370a0d41f417,Public Act,,,{}
14ddb861-7855-484e-b83f-c4375619489e,ocd-bill/58cd9ca3-f29a-4194-9514-bddac3fba75f,Public Act,,,{}
4edc341a-72bf-40a2-b871-4f8d5987c1ef,ocd-bill/85078383-95d5-4494-8b41-f7fec1b425d9,Public Act,,,{}
23c08249-a992-400a-9c1c-8d688041ec8d,ocd-bill/c770de93-6465-4f4b-8a26-2d30a9d34899,Public Act,,,{}
60beb440-fc76-44b2-b9b6-41425ae3a7cb,ocd-bill/34129067-f148-438e-b969-d6cbe6d38236,Public Act,,,{}
f32fe51b-8e4e-4c3d-baca-1555101e0e0f,ocd-bill/d575624c-7203-4dc0-836d-482af48459cf,Public Act,,,{}
70197092-b062-478c-ac45-c765d32f4ebe,ocd-bill/ae184a13-2e8b-4f79-9d74-0cee3bf1775c,Public Act,,,{}
083f105d-f06d-4a6a-885b-df4ac824cac1,ocd-bill/d95c13bf-cd58-404e-ab34-b922d7413804,Public Act,,,{}
f7fa58a6-0641-47d1-913d-48fd70810b10,ocd-bill/d5af5fce-ba8e-4683-bda9-11931e7a3be5,Public Act,,,{}
fb7df1dc-c417-4af8-a8cb-b523ee362829,ocd-bill/2376e211-3a4f-402a-9929-7993c0376411,Public Act,,,{}
c28e1dde-2afa-4ca5-96ca-20a2ddd59b2a,ocd-bill/a7fa749f-8e9a-4650-9d2f-4ed343858c85,Public Act,,,{}
17874045-c179-4c07-b44f-e347329693b6,ocd-bill/e4aa456f-7cc6-460d-86e2-59836fe86fcd,Public Act,,,{}
e1e6197f-09b6-48c3-9725-39d63f27b3ea,ocd-bill/98e3814a-1181-4caa-8e10-4c022b6b2512,Public Act,,,{}
f87f8187-e060-4d00-ab63-0e714f7e4b11,ocd-bill/617a4ffa-bebb-4038-af9b-252f48fd9af9,Public Act,,,{}
cf7bcf9f-cea0-4c63-881f-8cd023ee6a4e,ocd-bill/1d83488b-68d1-4b22-9be0-5d1d07220c5d,Public Act,,,{}
fe01888d-548e-4cb1-a06d-cba7c64a839c,ocd-bill/da6d3de2-a577-437f-8d07-9d357753286f,Public Act,,,{}
8f3a288c-b89e-4442-83a2-a6a9d6498a19,ocd-bill/07693a12-9a9d-46ca-82e8-a9a05d4e1ecd,Public Act,,,{}
8f48d0f1-acba-4705-be72-57bec33a6ef6,ocd-bill/3eb789b2-0afa-4d48-afee-78a630ca40ca,Public Act,,,{}
d89a48ff-a0af-42e5-8774-6630fd577fd4,ocd-bill/c3bf5092-2e85-4a4d-a8c6-c146711e421f,Public Act,,,{}
7877827c-719e-4a48-94ac-3b8a943733e8,ocd-bill/49a5220b-4463-49d4-8154-d4ee9d4cac50,Public Act,,,{}
3b11e86a-c5a5-4ef4-a069-7404ae5d3644,ocd-bill/d9c91833-3c50-4353-8222-53f5a58bb30c,Public Act,,,{}
db3bb800-4dbd-4f1f-8493-4d2c6f1dd35f,ocd-bill/04016d1a-496d-4f2e-a7a0-194bf6df6c6c,Public Act,,,{}
b2c5a31e-f99a-4185-a6a8-a6f1239afde8,ocd-bill/148d263d-aaf2-457e-a7be-9e50f725a6a9,Public Act,,,{}
8d24e3ae-1a38-4a34-9a20-1ee9f56afb17,ocd-bill/695c9a27-f708-47b6-863f-cc3108d9b425,Public Act,,,{}
91a6ae63-3c8c-4536-8f4a-9a211f023ddb,ocd-bill/019153d8-a121-4414-bcbc-f9a4a2b4dd86,Public Act,,,{}
0611caeb-c983-4af2-9895-a93df37c4680,ocd-bill/5a4df03c-2755-4dc3-a674-3016199b257b,Public Act,,,{}
573d8631-18a6-47ab-996b-f531e0e467d7,ocd-bill/2e0809fc-c0e3-4614-9a55-0a1ad8019f40,Public Act,,,{}
27961405-1166-40ba-9404-667d7bb7856e,ocd-bill/b3658a6f-dd29-4958-b715-3a7dd63b42a3,Public Act,,,{}
512430ec-b45a-47f9-a2c2-a8861cbe1d12,ocd-bill/6e97cd8c-961c-45fa-9b45-b67841cc1cf4,Public Act,,,{}
8a1d50a4-996b-4111-9d1d-8fdd62084cab,ocd-bill/987a4311-7bb9-4670-96b4-b322b4f638fb,Public Act,,,{}
4b381db1-79b4-401f-a5c0-0f6a8668bbb2,ocd-bill/d72758c9-c198-415a-ba4a-35dff456e058,Public Act,,,{}
bc5e283f-41a4-4354-89cb-77befa19b33c,ocd-bill/93cb7d7e-fc64-465c-bcc6-bad522bee5b0,Public Act,,,{}
595eb784-4707-4fdc-a75b-5a6e05b69011,ocd-bill/02894d16-94ca-441e-ac5e-1cc947b57a7c,Public Act,,,{}
5d1ae794-80d7-404d-ad91-c719164d8254,ocd-bill/3911d4b2-fc74-4e45-beb5-a50edee5326e,Public Act,,,{}
0614eb31-5857-4962-a2b4-7f0b2949ce5b,ocd-bill/9dfd235e-3ddc-49d8-8f83-866c00e765b0,Public Act,,,{}
5b46adc6-a6e4-432e-9022-5fa308d273b4,ocd-bill/faa00323-4d40-4ac1-84d9-db7370540787,Public Act,,,{}
d104f52b-9ecd-48b9-8abc-7796b9bdb0b7,ocd-bill/62ba7dc4-a026-4832-8933-854056960b17,Public Act,,,{}
2b8a9ef3-6b54-4c93-8413-cac5c1d90b9e,ocd-bill/5005447e-2552-4906-824b-df392085c27f,Public Act,,,{}
78d55162-d403-4cbf-b788-8481802dd77c,ocd-bill/8e48cf45-e32d-432d-a00b-f36a1a435600,Public Act,,,{}
0e804ac5-dc9d-4e87-9c51-f99e1ee5757e,ocd-bill/d8f34154-d9e9-41c5-a454-b7a0c51e7d9c,Public Act,,,{}
6eadd6c6-16fa-4532-8b8e-9c5e7ea396a3,ocd-bill/cb24597e-f39c-47db-9949-726c8614b69f,Public Act,,,{}
cfc21310-89c5-465b-a173-5eefcba779e6,ocd-bill/89f69faa-1b5b-4f42-ba7a-9ba53f68412f,Public Act,,,{}
2c1c9fce-c0dd-4099-a352-84dfeae2ddef,ocd-bill/fe534490-b7ef-47d0-9558-e49b693c1b14,Public Act,,,{}
4428b9d2-ea58-4d10-a2ca-97c25a819323,ocd-bill/8c07c7e5-ba2d-4943-9df9-3b825ae065ed,Public Act,,,{}
37b1ab59-91a0-4859-b5de-b9cc76087fd3,ocd-bill/5cff59a3-ae7c-454a-bfc7-7669614d0d4b,Public Act,,,{}
371b68bd-2aed-4a8a-b110-2bd80e113bfb,ocd-bill/7e36c550-f8f8-4521-ab88-ff23d35abfb8,Public Act,,,{}
e8cd0358-63cb-4272-814f-6e6323dc7c6b,ocd-bill/333ee590-3527-41c3-9f81-72db120e4a19,Public Act,,,{}
4d4aa878-6076-4119-bf47-fd654c1fa06d,ocd-bill/d6ccda1a-e04b-4326-8aeb-d6a6ab882f3c,Public Act,,,{}
4b1b8612-7733-4b6c-8ea9-ec17cbc12eff,ocd-bill/97fd841a-97ac-45df-b6d0-2d5a139c31af,Public Act,,,{}
1d83e457-6267-457c-82a8-53e0ff43902f,ocd-bill/79df0914-3983-420b-bbfd-c9e2c04a58f6,Public Act,,,{}
e45db1f8-b9ac-464a-952d-5d85521ff7af,ocd-bill/fe93d4a7-d3e2-4972-9c75-1bcf53a98b72,Public Act,,,{}
7632e994-8de1-4aca-9bbc-67afc3b8f69e,ocd-bill/99209aed-f745-4119-bc16-bf8e9bfa2b58,Public Act,,,{}
37051923-f831-46fa-9422-54ca43d51864,ocd-bill/99209aed-f745-4119-bc16-bf8e9bfa2b58,Governor's Message,,,{}
e9698748-95ce-460a-b928-d96635518357,ocd-bill/dd131618-a906-4e13-a144-767e7714afd4,Public Act,,,{}
540a8f3c-c7d7-4d2d-8cbd-34d710c7ad89,ocd-bill/290d95c4-9c96-4244-9cde-ecd4b04b78a5,Public Act,,,{}
89e5c5a5-e323-46b8-bcd2-f6bd46155b17,ocd-bill/1bb123f4-5f56-4ed3-afc1-42ae5ce5225d,Public Act,,,{}
f4752de6-0546-45a1-9b51-2259f0531460,ocd-bill/6d90161b-74ff-4127-b457-cddb1de38c78,Public Act,,,{}
17d2010f-e096-4cb1-803a-01807981fd19,ocd-bill/9935edbf-a9a3-4ba1-a8ff-a95e9162042e,Public Act,,,{}
7556b750-1b59-447a-8582-2f4bd302cc3b,ocd-bill/e3c3be03-4fd3-4f76-8c64-398b5483b30c,Public Act,,,{}
cc6a1c4d-aed6-45d3-85f9-b75ee60c1fd4,ocd-bill/843e155b-149b-453e-9768-982c875a2460,Public Act,,,{}
67f9f82a-2561-42da-9e60-0cae5691dd31,ocd-bill/eeac0821-0f62-4f89-bf9a-b8680ddbfb30,Public Act,,,{}
ec84bb84-42fe-4b87-8361-05c102e41a7a,ocd-bill/a2ce140d-c3d1-4583-87cb-9ddb43c8dbfc,Public Act,,,{}
10b06f97-1568-488b-9f7d-9835aca1f7ba,ocd-bill/c2aaf16f-e4f0-4a49-bd51-c021ead20426,Public Act,,,{}
dfc537b2-e50d-41b2-887d-99f6777bf2aa,ocd-bill/d64c4896-49c1-4d89-87e9-df67e287dca5,Public Act,,,{}
39a9a717-f215-4f8c-82be-277e71147fda,ocd-bill/811c0f60-bc2b-4599-9929-876596a3f85a,Public Act,,,{}
f1e62214-1c91-40a7-9e27-f8922e825398,ocd-bill/902aaef8-6780-4499-8413-001992da678c,Public Act,,,{}
1ed83b80-7458-4a15-9a84-2345376f78f8,ocd-bill/8859fc63-bdf3-4f48-8406-6f3535138c96,Public Act,,,{}
86fed68a-14dd-437c-8c1b-509be7b28f68,ocd-bill/12016634-a76b-411c-a308-990e38694d39,Public Act,,,{}
912ba51f-bafa-4a42-8095-37af7bbe362a,ocd-bill/774817db-83ff-4f6d-a25e-291db73a8b45,Public Act,,,{}
9dd20ed9-66e1-4c9c-8dee-d4481e51c125,ocd-bill/593d05ae-14bb-4504-9f9b-9167630acccd,Public Act,,,{}
d0e74113-3442-45f7-84ac-b9415621692b,ocd-bill/e10b225a-e37c-467d-a8aa-53493a2a6193,Public Act,,,{}
07dd432f-7a59-468f-b76f-1c4800b78e41,ocd-bill/15dcdb7a-bbfa-4176-8300-f679cf887d84,Public Act,,,{}
2e528404-3977-4b8c-9fc0-69a7f2b58bf4,ocd-bill/6901a4a0-1789-4e41-90fa-3ff030cf5739,Public Act,,,{}
9fce53c1-8673-4d2b-b07d-d84f8f158b25,ocd-bill/467c3415-93f4-472b-bee8-dff013385639,Public Act,,,{}
21031d0c-028b-4ee6-bcc3-ab181811c1b2,ocd-bill/4287147e-187a-4e62-9be4-1dd19d12c224,Public Act,,,{}
9957cb08-eb9c-4ff1-8add-55ed2f2fd4c4,ocd-bill/c5824a0b-ff1a-46a7-8f8d-66e33316b6d7,Public Act,,,{}
4be4ac59-a4a4-40b4-a2e6-4b1363257944,ocd-bill/91ff6e60-ebe2-45aa-a390-0bf5f7bf0178,Public Act,,,{}
2e55d200-b6a2-4173-bb93-59b16ec28e6a,ocd-bill/bfee730e-e3a1-45a7-858f-000283225551,Public Act,,,{}
9688a5c7-a109-43c3-b82a-af322bc062f8,ocd-bill/209a29ff-c342-4b39-8186-fd9e6881e3b3,Public Act,,,{}
8eae5369-0344-40d2-a937-a9517c7a498b,ocd-bill/7c6d1359-9730-4964-bd0e-da8e3d55b007,Public Act,,,{}
0953619b-85c9-48a1-955e-11bf18d62eee,ocd-bill/3ffc83c8-ee57-454e-a839-102ef3056182,Public Act,,,{}
087ad0b2-f8d8-41dc-89a8-63825602ff13,ocd-bill/70cce210-8e52-4947-9686-7c0ac06b0260,Public Act,,,{}
6487b46d-bd47-4cef-a6ce-f82db25cd921,ocd-bill/7c33ea99-983e-4b1b-ab75-33b61f26cd57,Public Act,,,{}
8b01e2c7-aac0-4343-901b-9dc8541c6272,ocd-bill/cdecaa58-1fa6-4b6d-83eb-3ac6386c59f7,Public Act,,,{}
cbe879d2-7dc7-4a67-9df0-ec3648085a77,ocd-bill/f2360df5-76e7-401a-ab2f-6388d5a8b598,Public Act,,,{}
2a13659a-511a-420e-b202-070aa19a7eab,ocd-bill/10409a60-033e-4bdb-9adc-38487a2050d3,Public Act,,,{}
88206388-6443-4c54-953e-cc1c864771ba,ocd-bill/443e6743-66f5-4c16-b7d2-f64ad18cfc00,Public Act,,,{}
16d1ddf9-ecc7-4714-8e69-84e2db07249a,ocd-bill/6ac92aa0-6d9f-4b54-a24b-1b302f62223e,Public Act,,,{}
c4c8c981-44d5-4b97-b449-6adb68cdfab0,ocd-bill/7a001076-3f60-4117-acd5-db1c8680c754,Public Act,,,{}
629a3ac0-019b-4c21-9957-4dcecc07add6,ocd-bill/5fab2e9d-c582-4f98-9150-93afb4dde3db,Public Act,,,{}
ee7ea9ac-e651-4078-90b9-7f11f0e6c892,ocd-bill/9bb6d9ad-511b-43f2-8e5b-45346cf9c5e6,Public Act,,,{}
c0e1b2f8-fdde-40fb-961a-dc5c49155fce,ocd-bill/02588180-31dc-4d7e-826d-44398f5bd9eb,Public Act,,,{}
0b8b38c7-304a-465a-afcd-7f0aee886776,ocd-bill/a68b1816-0ec9-40b1-af88-261dafff4d36,Public Act,,,{}
ac8ab7bd-c6ff-4399-a6c6-c091f79db934,ocd-bill/c55cd772-db98-4973-8718-64eebcbc62b3,Public Act,,,{}
1a45923d-cc3f-4027-8c43-7255eb740eb2,ocd-bill/bc057782-433b-4c1b-967f-3705a725ef8f,Public Act,,,{}
12c10219-45cd-4a06-8363-20f0bf80a6e7,ocd-bill/b46720fd-bb74-4a75-bbe9-f110f2d92a59,Public Act,,,{}
bc92fd05-7b64-4813-8b99-8ff986c5eea7,ocd-bill/8ff6feae-41ca-4817-a2b6-204f707058ea,Public Act,,,{}
e10869e5-cfc4-43c9-9030-8a828977c3b4,ocd-bill/a96b2508-2bf5-42b8-95c9-147a2418ad67,Public Act,,,{}
9fc835b0-b1b3-48c2-a991-61b7d6e98776,ocd-bill/cb07779f-37f2-400d-885c-74370a4764c3,Public Act,,,{}
cffd4a51-eb40-4455-b5c5-a4dbfadabe24,ocd-bill/7c4b34bf-2ed8-4c55-8c2f-078fb11e2f69,Public Act,,,{}
94d31654-04c5-43c0-b2c6-3c99e363e368,ocd-bill/962c2d81-4ed6-4842-b95e-3740380683c5,Public Act,,,{}
66c7b63e-0281-4e7d-a82c-04e16ab3d20c,ocd-bill/45d84cca-9789-4dd6-89b1-936977337f42,Public Act,,,{}
74009437-a522-48f0-9eb0-92d01669dcb4,ocd-bill/4f1c3a31-44ae-466c-b8ce-d739a2d33a73,Public Act,,,{}
65cf00fa-86af-4737-a274-ab7ebe27293b,ocd-bill/8d6dc8fc-b133-4d6c-b980-b48af6815a7d,Public Act,,,{}
504a3e55-879f-4d37-9338-1eab85268288,ocd-bill/c66224d0-2c5b-47a8-8934-0c69e12f402c,Public Act,,,{}
d5b075f6-a3cb-4068-9b83-1a5c6db7e9fa,ocd-bill/4514265a-3236-49c2-92ee-05461fcea2de,Public Act,,,{}
8a6c2d88-e92b-4c1b-8035-20c4a0219631,ocd-bill/11473162-8428-4ff2-abff-f44a72a3fe5b,Public Act,,,{}
267b7b48-47d5-407d-8331-9394d798d3e6,ocd-bill/7e826c0d-9375-4f2b-a30b-b03ef3a2389d,Public Act,,,{}
ffd06d6d-4105-4831-949c-7c2f9b29b207,ocd-bill/f13b3302-502b-4173-849c-e3dfc0412440,Public Act,,,{}
ab57aab3-c70c-4130-9afa-c9686b4aee03,ocd-bill/b1f858cd-f270-471a-a4ae-abcf8dbb9306,Public Act,,,{}
0becbbb0-7c3a-4a77-aa56-814b74ddfc88,ocd-bill/00350427-d877-4891-a278-fe2ebb9ae5ee,Public Act,,,{}
bab87f78-1a22-4863-91d1-032f7a222c05,ocd-bill/f6faa7d2-5695-41bd-8ca4-1ca51434adea,Governor's Message,,,{}
5c573227-20c4-4012-a5b8-2cb842cdcab6,ocd-bill/527e9a7e-b10e-41fb-8ec3-b460dcd19c5a,Public Act,,,{}
9b0d25b6-0353-4062-9991-fa7e0b57a762,ocd-bill/9d8a17a5-ea87-4e26-9871-94f9094a4d13,Public Act,,,{}
24bf9041-1c6b-40af-8ec0-579b19e96981,ocd-bill/a9d96ed1-debf-4ce1-9928-17c78bb2feec,Public Act,,,{}
fe8f89b2-d970-46c8-a2c4-24e5dca070dc,ocd-bill/ec002028-d65f-4a4e-bcf0-c5c2b5bb0c72,Public Act,,,{}
47b0db96-6e34-4b4d-ae96-12a4f0a4a3c3,ocd-bill/4cefd1a8-7c55-4a85-8daf-4035b5769b24,Public Act,,,{}
ea5ddd54-c429-43f2-8538-af4ee4da9ae3,ocd-bill/68257874-6b99-401e-88c8-c86a17d50eca,Public Act,,,{}
6fb12872-f38b-4b9b-b94e-4aaff540234a,ocd-bill/320c3839-ceb3-4dc5-b965-e22263413b4c,Public Act,,,{}
2e0f4bb1-ba34-46f3-8028-2bf395676643,ocd-bill/b74e1fcc-fe56-4ebd-a691-284a32a8d184,Public Act,,,{}
e054d0c7-7ee5-44eb-9519-d27effe4407d,ocd-bill/e93ac429-84b9-4aaa-be65-52731dd03da5,Public Act,,,{}
5dae1280-2cf5-432b-a006-449f18e3cfac,ocd-bill/8ec17a8b-9a77-4da2-a0ad-c3602c5d048a,Public Act,,,{}
7b90aecf-b3ce-48ee-8d78-7942c36f9e42,ocd-bill/ae3e6022-f3d6-4845-a87a-73de50c80bae,Public Act,,,{}
72b62001-669f-49f3-a13f-c1e7566b16ab,ocd-bill/db199406-7167-4e80-ac9a-d33a23db8845,Public Act,,,{}
2c19dd60-f8d5-4354-a5ba-2e67d8630887,ocd-bill/e6a4db2c-0a9f-405d-94a4-fe9c6826237f,Public Act,,,{}
42941284-1aa3-49a1-8603-d398eacc85c9,ocd-bill/bd651d9e-e18c-4981-9856-bf01989c83df,Public Act,,,{}
95bb9440-d394-4ad1-b1ba-4c6d933fe9b4,ocd-bill/074709fa-32eb-4a64-80c4-0e2b567c56f8,Public Act,,,{}
d0913547-31a3-4d87-8be7-ba66e9839206,ocd-bill/95b16af4-9e62-4014-9a8d-5d856a3dbbca,Public Act,,,{}
05a9dad3-9f9c-4720-a845-4e1bfa0611e5,ocd-bill/abf4c982-2858-4669-b49a-d424d3aaf901,Public Act,,,{}
d7e4a503-fe09-402a-91b9-5ec2dbeb326a,ocd-bill/842a1803-559f-45b7-a53f-290375f4ed22,Public Act,,,{}
e0d40374-9378-48c1-8338-0684b0fb667b,ocd-bill/05dfb705-9571-4a79-8cd2-b99bf32d31ce,Public Act,,,{}
de5abfc3-1ab9-472a-ad5a-745d6d80fec1,ocd-bill/dc8709ca-31cc-4498-b40c-7b7344789679,Public Act,,,{}
432de6a3-836f-43c7-a020-c72e2121c00f,ocd-bill/0f2ade63-72e5-4f8a-83de-d2b59e35a7f1,Public Act,,,{}
4e503219-3016-492c-8b78-265264774576,ocd-bill/0330198a-75b7-4324-8edb-688f93c5e15e,Public Act,,,{}
359b507b-d7ba-472a-8a09-16a5603dfad0,ocd-bill/61e9a8dd-80ef-4030-9350-9b32fa9e38a3,Public Act,,,{}
326c728d-ffbc-4b50-bcc9-d2ba8d892389,ocd-bill/ffc127b2-1009-412a-8c77-1f24dec3b21d,Public Act,,,{}
a0950abf-f4bd-446d-a6d7-793659c9113a,ocd-bill/bfd95968-43c8-4063-bf97-e5166ff0b8db,Public Act,,,{}
5ffcac7b-2140-4e3e-b301-23f8d6a2a22c,ocd-bill/4be87fef-4d45-4f0a-9c91-2946bdeab51f,Public Act,,,{}
0f5085b8-e648-4e32-90a6-08e1f27f1263,ocd-bill/cce36b06-b6d4-451f-aa1d-4bdc19c2fa04,Public Act,,,{}
4be85b0e-9a81-4b64-a125-c099770cb2c1,ocd-bill/f71f77f9-d013-46c3-88e4-df49db886fce,Public Act,,,{}
71205880-16fa-46e2-8bc3-f89aeb30b156,ocd-bill/afe6aae8-c4d4-433c-8615-d4b30a65d637,Public Act,,,{}
6cad3df1-4f22-47e4-855f-e9871b0d6e2f,ocd-bill/491b3bf6-db78-4366-9da6-7cc5f6074774,Governor's Message,,,{}
e7463a4d-7b98-4f0e-b82f-f7a3c803d80e,ocd-bill/ae12854d-cced-4e7b-b405-e0594d66f01b,Public Act,,,{}
2d4f6985-0016-4286-b8f3-14c5fce68671,ocd-bill/cf7aa69a-5e52-415d-aee4-0a266758b433,Public Act,,,{}
6d997d0a-202e-44e2-bfea-d5cafc0502af,ocd-bill/87d9a221-afaf-43bd-8b91-5e545b78fbdd,Public Act,,,{}
48a3e74e-956e-4c9e-9ad0-91524cbdf9ad,ocd-bill/a8a45235-7c24-4550-b52a-0e62f70b8e9e,Public Act,,,{}
3fdf5e09-ffc1-46db-8320-35f5469f5b70,ocd-bill/1263ed9f-5e24-4900-a5ef-c77f483cfd48,Public Act,,,{}
85f89481-4526-45ef-b14e-ed80c092e719,ocd-bill/def33272-444e-4699-8ae5-026c0e0fec75,Public Act,,,{}
369bf7b8-2130-44cb-b816-ca787ec49f89,ocd-bill/c06358a1-cce5-4ecf-81af-d980777b00bc,Public Act,,,{}
c37cc257-cfc9-4298-b0cd-2e14f98655aa,ocd-bill/f65f1f12-acc5-43ec-8711-f77c951774fd,Public Act,,,{}
2366fbe7-90b3-4295-ab87-9d77cf0d58f3,ocd-bill/a4b57353-e0c4-4520-8ef2-3258dbde8d45,Public Act,,,{}
8f08926c-29a4-4483-b80e-85abdb2bfddf,ocd-bill/a190dd21-2983-488f-b14d-c6599d197fa8,Public Act,,,{}
4315ac30-8632-4a23-936e-b604c77ba1af,ocd-bill/7e8a5df5-7ad1-4b52-982e-fb59adffb485,Public Act,,,{}
750f3d19-7d73-4ae5-a06f-d8130cfe02a8,ocd-bill/4b491e22-6de3-4b16-821e-bcc97bca56c1,Public Act,,,{}
91c6e39e-ffec-478e-bc75-b38b59171e1a,ocd-bill/3d98ffb5-ed53-4206-bc71-2dcd105cf237,Public Act,,,{}
42a95f17-c0cd-46a5-90ad-6f5da7cde695,ocd-bill/9c37e3ca-4dd5-4163-b763-7d000a60803b,Public Act,,,{}
22750a32-899f-4bd6-a589-c3dc52a238b3,ocd-bill/ef08796e-b87b-45d1-937a-10f8bcbaa951,Public Act,,,{}
7e4e9076-6ad5-4343-9ba1-2086c29ca6e4,ocd-bill/cae77c2e-9190-4e75-b303-09b07582893d,Public Act,,,{}
6ec5542f-fe74-4e47-bfe0-6674d7a54540,ocd-bill/73d26f1c-9533-4216-8a15-c5602fb6bd60,Public Act,,,{}
88a66596-657c-40fb-9a46-512d4cd08200,ocd-bill/00fb2b97-c3c7-4678-9e25-159afe133f5f,Public Act,,,{}
76828aa7-f4c7-4e9f-bbad-b9efc030ab98,ocd-bill/e9296f03-12ee-458e-9720-474ed9ec76b5,Public Act,,,{}
