id,media_type,url,document_id
332b8e23-4248-46d2-a066-d75db3537a23,,https://beta.ilga.gov/Legislation/BillStatus/FullText?LegDocId=185441&DocName=10300HB3643gms&DocNum=3643&DocTypeID=HB&LegID=148871&GAID=17&SessionID=112&SpecSess=&Session=,ecf0cfb4-22bc-4e11-8760-d5b11f31a9e3
c4d109c8-0d4a-47aa-b00e-18a33b6378bb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0454,9435769d-82de-4f55-ab02-84cfd47b7aca
32ca9297-f6cb-47ff-8d28-d80b88aa67fc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0564,870792b1-1754-4a07-8ad0-cb287feb9330
3003e0ab-d86c-41c7-92f8-0a318748bddd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0050,b6b5698c-96d3-4c0d-a211-fd24ffebb7c6
234d2dfb-0c9f-4380-b198-98922e6bb411,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0355,fbe07a57-aaf9-4879-8151-ad7a1b4d4f58
52480116-cc34-4273-831c-b7d89db731fa,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0199,e701c57b-782a-4ffe-8e95-13f32a639e67
d9614b12-ad13-4c53-9df5-6e0ba1b09dc0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0543,a0259d71-1600-4522-8919-d2b160043395
e53a27b9-aa71-4480-8fb1-9025e4e2a003,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0198,396faeb8-b960-49ca-b5b7-4521f1a1ef6b
3a9c627f-46ef-44f0-9213-0b0010806d7f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0356,ff0c2153-5f8b-4d2a-9a77-53cb84f478f2
80796f9d-69a6-45e6-a3f2-ffc5c2384761,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0052,518b7d79-5e13-4d4a-8334-19f2a8b5dcef
36340b61-c1e4-468c-93cc-9d4ed56669e7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0414,2a6b461f-75d9-4f1f-8f33-51048665b514
a0cfa2fc-a3ca-4ccc-b228-c9d5d53124eb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0202,b22d51fd-f737-48ca-a6f4-6d6d9375b309
f83d16eb-0c7e-47cb-9512-11dfac5e54c1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0203,748afa5b-9326-4b90-a397-2602c29b639d
f11092ff-d149-4f40-98a8-0fa2cbc3fd9c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0204,06071209-2119-47ed-a292-1fd70ab36009
38a63b20-c35e-46f3-a8ec-ecb8d4b2b6c2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0051,84989238-b1d8-4df5-b8fd-a6659b388363
2414ad22-6686-4a88-8ede-49340431ff41,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0205,ddaaca1d-7ab8-49dd-bb8f-cb26f09e09ae
4e848b53-179b-46ad-9776-3f86145060e4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0727,ed017ac7-8c0d-4f52-b702-52dfb2dd849c
087bd53a-d9dd-4adb-b798-c2414da47b00,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0357,a8677d2e-f4f5-4bb2-9624-749851ba6dd7
e4a71151-5381-4cb6-85d6-2a2d17fcd52d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0360,21cedd59-7ab5-48cf-a376-5148651277cc
5e8c1641-2817-4b29-b735-8c4575fde827,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0043,e15e7be6-93b1-41c7-a181-640906d87380
7fb320f0-5df6-4249-be48-ff86f6c6b679,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0180,7037a4bb-b7a9-477f-9de4-e0a419483b68
b3ce0429-31df-4e06-815f-3fb37595b436,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0337,0ccb8824-54fb-4015-bacb-c1c14a21a945
b199a5e3-529e-4275-8f65-37a500efa770,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0181,957baaed-4a10-40e8-b1d4-cb6dfb234228
babf1838-9c3a-4a97-95b1-9285a2baba6b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0338,504ff91a-8d3b-4390-badc-13f72e71e9e3
70699ad0-36f0-42be-81cc-9c4ea637b601,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0182,3a9bae7c-ebec-462a-be32-f1d6d12769da
ea0f2b54-1cf2-4d19-aa60-e9b782ed9d06,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0342,491f80ed-7c32-44c4-92c1-eab4202f3a27
1db33965-1d21-4d06-b06c-6d5ffa62ab8d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0183,0f2ae658-ea93-43f7-a9c8-2ae03e686a0a
fa79ebd0-fca1-4807-a6a4-abe3bb84e2dc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0188,f291c960-cf66-4bd6-b071-4eee2ad701f0
65744f59-25c6-4502-942c-4d813eb2a128,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0346,8de95c39-b998-4c6f-80b3-cd05923d201a
2cbe77d3-396f-494d-886d-2a3ad1a2f7d0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0044,85700b9e-e764-4a79-afcd-99f3b7b892f4
1e6c7990-dc9f-43ff-94ef-3d5e09c956c2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0658,84208cb6-c4b1-4a1d-bcc5-bc50950d0da4
ac841ca9-57ca-4206-bd7e-767ecf7972c0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0210,305a041e-a972-4e06-9002-c4c277a5aaab
50dfcf42-a0ae-4b77-85c0-240f5426df21,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0209,2ab1504f-3862-48cc-b91f-131ca3453cce
af69770b-abcc-4404-8512-3742824b0e0f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0364,3b94eae2-e863-41ea-bde8-6a9fac453698
ada7a9f0-dfd4-4faf-86d4-f06b4eb9e350,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0459,4fbeb7c7-3e6a-46e9-9c0e-b467d999e502
fc373d56-5ce6-4149-b9d1-8c98738b5cb2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0101,09107738-5aaf-4fb5-8342-092b1a635fe3
a58bf65f-10f9-479a-b7aa-2baa5966c0e5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0444,e8e378d3-0529-4cf2-a43f-17a68633e302
6ff2d239-ed71-4fb5-974d-68ed6c0f780f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0657,fb7fb7a7-779c-4fe2-8000-7a1f0d823123
7d87cfa3-6bce-4482-8a4e-704d5d46d2d5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0339,6bcf2bcc-516c-469b-a2b4-88eb646a5292
85360dd4-c048-45c4-8d95-2d317ea05810,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0341,03314cd7-91ea-44d0-b009-13ac91f6bd77
900c3604-d00d-4505-8b54-fabbeff9df0c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0340,cb416ca4-d08f-4139-9663-f418406eccea
845d4116-5e93-42c4-bb13-a16bef49d843,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0187,d7ebcf55-5bcc-44ec-841c-943b89079352
8012f9b5-6585-436b-b9d3-49650ed38eb6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0345,0dceb086-5d63-4c42-a276-de1ffaa17dd3
6c993786-42db-4060-bc60-659cfa63febc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0185,bff0bfc6-0863-42c4-82d0-a86dae624593
862c924c-8ff8-42be-82f5-84d67259aa4c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0540,e1dd6330-5f9c-4df7-b7aa-7d2c5b3d45bb
51994506-b878-4d1f-96ca-50ba94dadad3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0186,6221c8aa-369e-4a7b-9ce7-118b63d956f2
2bc48031-c67d-43f4-876f-0e5d2ce52eb3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0804,9b16917b-32ff-4ba9-b6ed-1f8049e6ed7d
ef7c089e-6712-446c-9cc8-d778c54248d3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0358,52e528df-bfb0-4601-93ca-994680549cd5
35bb3b72-092f-4268-a261-59517b0c671f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0359,eb1b5a01-6134-42e8-8ca6-7f3f16082285
4617b4dc-de6d-47c2-b5f7-0cb25a8b7b4c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0206,0c1787ca-a578-4a82-9e8e-9f4728f29f89
4ee0fa6a-d896-41b0-a39b-316dcb710162,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0363,79a21a88-28b6-412e-8161-75b4ed65887d
c2a23acd-579b-452e-8276-af239a74e462,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0008,a1f584d8-59d3-4f9e-bc2c-9103bd2e74a2
bce8f3b4-0eba-4285-a126-eccab45a57ae,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0361,8dd18aa6-2f98-455a-aa2a-17ebbd8dc4d1
36b335da-6dcf-45b2-8b45-7c47485a4877,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0362,b37a3fe4-722b-4ee2-add5-9364472399f7
ab724370-c2db-442f-88cd-0f664d8b9243,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0207,d7462e3b-b9ed-4a4f-aced-5a62d730cf1e
e8e85f9e-952f-4c7d-a69f-851e611f8313,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0560,e9755b9f-63e3-4644-a8fc-016c7911d156
453c5c8d-3ce4-4a2f-9e12-3fd01aa0d8a8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0458,a60178f1-dcf4-406f-8b15-32709beff063
1c5dd5c1-35d9-4f67-9fbd-9ba1cad7486d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0669,50d2587d-b3c1-4a3d-9fae-b009cc06a976
c7973e48-a9df-4666-944f-c654de1ecc8b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0208,81cdbce3-e03c-4a01-b816-1f0c44fb83ab
fa1c41b9-163a-4600-a6c7-cc8e46b2d532,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0211,69092e52-71f6-4a89-9120-cb60a08d61bb
be2ab8d4-95f7-4db8-92c4-a181c0e7abb4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0366,eda9efdf-b084-4eb6-b81c-397af2c63381
e5cf5f4c-9d4e-4740-8102-b1f49b329d31,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0365,791598d5-fac4-492b-97ba-b602ace5d6f4
16b1cb81-b0e2-4f03-951f-b6b7f9a495fd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0212,2fd6ec47-0132-4e0c-8962-cb3a3976b1a3
cec99a04-0eaa-408b-ab1b-3466c1ecd771,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0213,e2c77275-e36a-4ab2-abc8-c472017f94d3
64623114-1ee4-494e-8cfc-78acd8771fc0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0367,613f9260-22fb-4d34-b3c9-cb03fae34cb8
1a354c3f-2be9-45c3-8ebe-248ac13da559,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0805,11b2fcb6-84cd-48be-9d10-beaeb06abeab
3c82c35a-1c97-47df-94b4-508a7556ca84,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0659,a3b9b7d2-6cf3-4a3e-a7cd-fd2f3731d9b7
7cad6838-0733-46d5-8bb6-bb370195a6d2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0660,2b4caf97-afd7-4021-b1c8-164480b0716c
c0c19d4f-77ce-400b-a299-5ed1b17d0ad2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0662,e4f91bde-226d-4a46-97f9-3853727ed0a3
1d3f7b75-f489-46c7-bc49-35bdc3470892,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0661,995f1716-aa99-4c85-b924-7102ffbe7607
4abf034d-562a-4f57-b9a0-a06646aee1a8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0663,099a94ac-b5e9-4669-b0a0-c9ed5d93ed3e
4f3d4d53-addb-479f-8ceb-6a1fbc429147,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0664,c747146f-5a81-4b77-8421-494f028d5e45
880c4292-56e7-4b7e-bb33-74b0a9c31c4d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0811,83ce075b-1bca-4671-9f51-796b4d2b719e
d68d1ea6-dfe9-4096-beb2-33f6f91c3700,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0668,b61b9669-b350-41ca-b04d-62198edab45e
cfef31d2-86b3-45d5-99ff-8fb24b826fb1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0672,d1779c70-ceeb-4273-98f7-1b7031c511b9
b722a691-6e96-4d4e-8eca-f1c91fa94503,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0671,c5cfce13-82ab-44fd-8871-7cedcdf9d183
c5b99cdb-18dd-4443-919b-716feb0a8d97,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0673,9f3340c2-1405-4deb-8805-40478a1e8b7a
a94875aa-d9be-44c0-9368-709ce1f7e118,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0815,9a6a1364-8fe0-438e-ad34-ed0fe3870abb
462390db-a8ca-4ea1-b8f1-5d03023d1e00,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0814,47290815-1609-4675-9e7e-3d14589fe500
a5f12d8a-f2b4-4714-b813-1ae6f45d8cec,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0816,d18ed7f4-d99f-4c96-81e1-3f988b4fb3fd
2e4e106d-1ca9-4d6d-b0b5-d0b82d81f619,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0599,24e7ccda-2368-4c39-b9fd-c043a432f7e2
ecf215eb-2f54-4567-84f8-451e51ad61f0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0598,a8a37cca-467a-442b-969f-e012c1eb37f9
1523b3b5-ffae-49b5-b173-6ab5ef68ca15,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0674,7c7b77ea-2557-4bba-b63d-0d02bd9800f2
b0da7a68-6d4f-4cfd-97f0-9714c51d2888,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0806,205ee03e-9a4a-4a84-8a91-0c08da22cc77
5663afab-af77-403f-939f-fd07e34bb7ce,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0665,4b4f4bb0-864b-48ea-97e6-623a249d0c1e
e0441f71-53aa-4700-ab99-01f45ebf4e02,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0812,21bf1d3b-406d-4915-b947-fecf9124d45c
67d6163b-0575-4cf3-a851-25504af75768,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0587,47a47ee5-0f41-410e-9de8-91fe2f73f9e0
054d9dad-c9fc-48bc-a15b-a8facb0af4bb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0813,eb2e5ade-47ae-44a7-8574-e41ed029e391
7e0b32ef-f9b1-49d9-9024-46196fc3ddab,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0670,b0cd81a3-0e72-420f-93bf-b2de689dea90
12042ecd-4cdb-4d09-8773-d4d2e4ba939b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0728,219e58f5-f9cd-41c1-be19-275b96e155db
399800bb-54ce-49d2-a5cb-2aa6a3bc726d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0819,39701252-3a37-447a-8b6f-be33db23d69d
f7c8133b-3e0e-4980-9c56-f225aced1655,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0818,14be90f7-2409-4c8f-8790-6b5dcf7bd6ef
1a1e5c8e-32f1-4300-a64d-0e437e108f58,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0817,a9d388fa-ad89-48fa-8065-06da017b3f8a
339b2266-6e02-4aca-b644-033fb726e654,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0601,7c765b20-5e6b-4066-a765-e7ce926dab4d
63d90700-7818-4ae8-8b70-7dc2e37b33ef,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0825,1d473aa7-68ff-4584-904e-f9915943e6fe
6aab5e68-c7cc-4c2a-9a8e-0e7ce1d8823a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0602,529ec60e-3942-49fa-9141-e50e760a1441
daf7eb1f-c038-4d6f-b78b-7e00d0f1eebc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0827,60818df5-e22c-4196-af4a-6c50982458d0
6acd485e-5dd3-492c-8f24-c0abb0bef665,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0679,0b3ad5a9-2fe4-43a3-9be1-3a899df22e97
e1ac6e6d-3db4-4229-9b63-fdab892e9491,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0682,034fc930-fb48-4cc6-9447-61272243b814
a15ff435-6f36-47df-99d8-dd472e86c3d3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0681,ff7cb13b-b8fc-42c3-b841-99e314f7f83c
d091bacb-1c45-4ad2-a243-7e783605473f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0683,8fff28b5-2b38-4d13-97b2-876d345a872a
f53374da-029a-4234-8fa9-1ecfc04dc555,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0604,19e297bc-4fcf-4dc4-9960-eb77fdf35301
f385cec3-6c45-424e-8e67-9d64715d6c7d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0820,eb3ccfb9-7879-4467-a194-50daad35d113
a29c3bd5-4190-45fc-bec8-b477569240b3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0600,813d5e80-c825-4b15-8824-23e27f8a8eb5
9672b554-c6ef-498a-8be6-8ec808779c30,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0830,6184f9c3-c216-4286-8ece-4221fa06af20
cb7b04f2-d287-4a5e-89ac-9efaf11a16c1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0588,97fe05c7-fde1-45d3-89fa-7d8612a54b38
f6e5585e-1d7d-4a68-ac25-265b9aed8d79,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0739,060aa43f-3915-4f8d-96ef-f6130f31223c
9c9b98c4-b863-4108-9d39-3d5713b0caca,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0740,651e4809-93a1-4af1-811c-b28bb8b1e77a
f7bcebf5-7598-4954-8850-57beb069136d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0592,015ca8a8-47db-42cf-9f65-9e1621ae02b2
bf4bbb6a-6a40-4a35-8b9e-f7067045271d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0595,7cae8d5a-ec6a-4ca3-bd39-72a2d0289057
23986a0f-5f84-455a-9602-6fda164327b5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0844,7b69a42a-a45b-4ca6-bf79-fd408bf2bb67
59b5e20d-90f2-4801-a4b3-67c90faaeb7d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0807,fffa21a8-dd76-4e19-bb23-c8a309c2e0f9
5902ba67-6f6f-483b-8546-5cf54d4ad8d4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0808,05d42878-c957-4b6e-885c-778a49a56d51
0d1e31aa-7c74-4e05-bbfc-924e569484c8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0809,b105adc6-4035-46d7-8fea-ee154d6fa188
01f9dd55-9f5c-4817-bca6-553727dc5723,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0810,88d459c0-f62d-4aee-bf6c-495986dca69b
78dbe5a3-705d-4e06-870b-437d76689865,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0821,1ee9ecc3-e57a-46d8-a27d-185745377ee7
a5285eff-443e-45ad-b003-e8358852f8e0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0822,ae86cfa8-1255-40d9-a60b-a974c3dc8d7f
9533aabd-ad2e-48e6-b627-c3b5bb6568c2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0675,bdbe817c-fd12-4fa0-9eb4-e6f6cde530f8
da25b5a1-0e5d-4ad1-98f9-c9d2dc50d356,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0677,8c3144f5-2409-45a2-b9fb-df40dff9f1e5
53715bb0-78ab-475e-aec7-8edde9082a84,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0824,1051ae2c-90c0-4aba-9a36-265c7e6afc8f
54b30a96-cb77-40e5-8cfb-78054d6286f7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0591,49193ba0-2b2a-4a3a-8452-71c9162a3006
31dd8e32-077e-49c6-ac4a-9f0b6bc59d3f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0678,35b42a3b-3ba5-4bdf-be3c-7cd8485a1c16
457303a6-9048-434e-a6cc-cf1388878a25,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0666,aab0a178-9ec0-41f5-a7ef-74f414a574a7
0905eb4c-6b9b-40c0-a245-aa838f3d2301,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0597,3fa27a72-6f20-40d2-bc4e-b8855818cad5
c0e30d22-b495-45c1-99f6-6bdb15dd146f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0667,06ae33f7-88eb-4dca-bd2c-fbd2cd1fcd47
56b4105c-902d-48e0-a7f4-07df4f6e97c0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0685,17f719e4-e347-40cc-99ff-b9e4bfbffa4a
b38b85d2-80fe-4b7e-91f5-d570840e6708,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0742,f49cbc50-8354-4e1e-ad0e-0156f0340e43
7eb34fc3-26a4-4216-9aa1-8156c9ab1ab9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0832,7156bacb-eda5-41a7-8a09-737b9d7ee4ec
a0eb8044-3607-4fbc-8038-8eda5dbe4fe8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0729,5ceea926-5eb3-4caf-bbae-e646c3b65720
fc5acd77-58b8-41ea-b975-841f03fc6eda,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0676,3b97552d-da47-4b08-a77d-2c2f6cae5e1f
4b6479df-63da-4424-a5cb-aebbdebdbd9c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0823,635d35da-fcd5-4de3-be22-dcb2c88ff40f
13ae8f5e-84fb-4f18-a3c3-abb7eb46d0b4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0834,3aab5197-9c01-45e9-8a39-e6a179888840
09635dce-ea59-4111-b88f-c264a538abe9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0732,aeacdc7f-2d4f-4f39-94ef-8b11bef4c7d6
cede911e-2609-4581-a8df-73db6f1fdf82,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0736,4e1c9df4-b6ca-4aa3-84ec-623689dc2eac
bd4ef5bd-bc16-4152-a1cf-108350ee2b5a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0838,7e914aef-9747-49f6-abbd-fea03e6483ad
39c5ec40-9e3b-4a09-8181-7d253918010a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0734,7e411c88-6bf3-47a6-8431-9b8b8c413d1e
04ba9aee-fc50-4850-8e11-67c58e72f17e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0603,6cefa6d8-3f62-498d-abf1-57c8d1682893
547e5e13-04d6-4522-8829-f6d720c46cd1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0837,1f578ad5-2dcd-4c87-97d2-435228e4592b
13ad99a9-7dcd-4148-87c1-a1b63f68d8ee,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0833,6e78f996-3843-439c-8410-59d4f5dba41c
e399f8e0-317f-4636-873a-950ce3668c09,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0826,6dbefec9-1cb2-4aef-9c21-364db4d49d63
3da586af-5a1b-4f8b-927f-d25a4250d90a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0680,e09c2dab-d100-431d-a623-c4236c320e62
533a83a3-2aef-4ce4-ad62-9903d37b24da,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0828,ff76212a-f8fa-4bf9-bb31-74ba634d9905
3df32ba6-a871-4975-966b-8b317154ac7d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0684,d7eb7067-a1dc-4df7-abdf-f14c9cc12690
eb42aba5-e270-4e0c-b8c2-1c80eb6c65e4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0831,1efd9689-dd6f-4de3-a5bb-d917a2d11867
c79bb569-f57e-47ea-a483-a837676d005d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0829,4df6ca52-927c-45fb-bdbc-bb27e282bcdc
249e8049-2543-45ce-9a2e-7f099e720783,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0845,d42a8cc0-6ae1-4a70-9f4f-86d781130ed9
48948eb3-a949-48a7-b64d-3481fccdaa0d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0730,f089c4b3-2120-44f0-b718-588b89252094
7b548ff9-4618-4bb4-acdb-23a187313149,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0605,6312660e-4163-4747-a61d-664df0fc9a2c
6072489d-98ca-4ac0-b3d3-c832e5be7036,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0835,8820c8f8-95c5-4e33-8310-8a098533c962
f7d74239-bbae-4fcf-9b15-34deaeb89ebe,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0731,67a48012-49fc-4438-ae1f-76286b2a1b37
76725b0a-e77c-4d03-a378-402dd18b1fda,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0785,ea3f7e69-51da-4d15-a106-2de6f7aa0eb5
fe96bf6a-7bf9-4321-8d29-0640fe5f5149,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0735,2a3e84a8-7c6d-4b03-b6f7-16293d581633
b5b5997d-95da-4994-9a71-11a2faefc645,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0841,fee6db57-b6d4-4caf-8103-505fa0bdf9e2
77254a44-6fcc-46e6-b782-72bf4aaae22a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0737,89fa0255-b9b2-45d0-a8c8-f8f1f19c527f
e6d1ad85-43af-4389-b272-6f7fc67172e4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0839,9fe2dcde-f649-42ac-ad57-b8726f8b925e
7f1f90f9-126e-47ad-8bc9-f48f3b9f8c01,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0840,bc2fef23-ca42-4593-a897-9a2349754f42
70e3688b-7d37-44cf-aba2-f0b877489608,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0738,07ae165c-4ba7-42a9-9556-1486209631f2
db201a35-f1ef-434a-84ba-c2674da11bfd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0842,caf30ed8-7e66-4e46-8739-eba0260acf49
8f9639f9-7ac6-4bca-b13f-f6b6fed169f6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0686,2d253391-75a4-4611-9576-e31c80869939
ecf5f84b-642e-4fd8-9e18-5a71cde91427,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0846,b72ca440-18e3-4070-ba0d-b5311bbdaf03
da48158f-74b6-4333-80a6-330946640300,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0687,3be343a7-595e-4c3f-859a-656c2eee5bf5
af83674a-476e-49dd-965f-1814de1f763a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0847,39850453-0bbc-473a-9fcd-54f4ba51c25b
