id,media_type,url,document_id
0d6ca4fd-9ea5-44fe-88fe-0250b5a0d1de,,https://ilga.gov/Legislation/PublicActs/View/104-0305,5c22b848-28bd-4259-b0f6-1a691da1a31d
fb33b051-69ce-4645-8c3d-1e4d28d4bff8,,https://ilga.gov/Legislation/PublicActs/View/104-0050,b40e008a-df5b-46bb-8813-524780b42994
a2212269-afa7-4fc1-a03b-bdd509e188b0,,https://ilga.gov/Legislation/PublicActs/View/104-0388,ec7c4bca-ed17-4f85-9819-061b308e88b5
1d92c008-14b0-44b2-8f58-cda65b8b1822,,https://ilga.gov/Legislation/PublicActs/View/104-0380,d049d987-d371-45ff-ae7b-b81b5ff23716
0f3c2dee-462b-4a0c-872b-bce4a5763cf6,,https://ilga.gov/Legislation/PublicActs/View/104-0141,1362ed90-219a-46e7-b49c-68a7c2697f67
649e098e-be69-4a6e-a4fc-f91a6c59a9fd,,https://ilga.gov/Legislation/PublicActs/View/104-0398,13c137d5-6f79-43a0-8b1d-bb5689da0d2b
420f1468-d595-4dc6-a8aa-27214bdd6906,,https://ilga.gov/Legislation/PublicActs/View/104-0158,5dfb0a8c-f2b2-4ed2-badf-d0cc5986a44f
a7b8f40b-17fb-4bc3-a54e-ee45dbd29946,,https://ilga.gov/Legislation/PublicActs/View/104-0350,661b8eec-ded0-4c19-9a9e-d3e76a94f239
3fbc0ea1-21c3-483b-b1f6-814b30956d3c,,https://ilga.gov/Legislation/PublicActs/View/104-0260,127be239-8e2f-4adc-90d4-33ba747b5ed3
e8fcfca1-3d13-4088-8cb3-9ba87017726c,,https://ilga.gov/Legislation/PublicActs/View/104-0107,2825b8db-80c6-421e-97ae-133f8ae72fc5
3f9c51ef-f5b9-40e1-abd6-79320b34d784,,https://ilga.gov/Legislation/PublicActs/View/104-0411,002b3f6a-26e7-449a-95d0-d1d2711ebbfe
7dfc87fa-88fb-4758-96cb-6151cb771c43,,https://ilga.gov/Legislation/PublicActs/View/104-0373,d3d7e188-b432-4e19-8e81-418a240eb5d9
99517775-f013-48d2-aa74-5a3fbc2468fb,,https://ilga.gov/Legislation/PublicActs/View/104-0159,83482749-8836-48ef-a81a-fd3dde3982d0
24956681-1c77-4829-b337-cc854e7edbeb,,https://ilga.gov/Legislation/PublicActs/View/104-0292,099fc876-928c-42d7-8c0f-0deee6b8dc8a
7d257d62-5a49-4162-a9e6-768955693d26,,https://ilga.gov/Legislation/PublicActs/View/104-0315,ee1a7139-7875-4816-adcb-9c8721ed78a3
03f64507-a1f5-4e28-ba95-1984fd161052,,https://ilga.gov/Legislation/PublicActs/View/104-0199,603e8e7f-273f-4307-9cfd-4645f8498623
30d9c10f-9ea2-411e-803e-219e01d832a8,,https://ilga.gov/Legislation/PublicActs/View/104-0254,60f54557-b914-4c4f-9543-4aee5efb88a8
ae6d13e6-7432-48b7-a417-83063d65d772,,https://ilga.gov/Legislation/PublicActs/View/104-0281,9ca33709-9f74-4c4c-a94e-be8f6a919301
a564f559-1c73-4fda-93e6-ad32fea8f815,,https://ilga.gov/Legislation/PublicActs/View/104-0100,a762ffe3-8e70-4fbb-b1f1-01ec11c23100
489c95bb-e02f-4a6f-bb5e-bc3ae4b2d46f,,https://ilga.gov/Legislation/PublicActs/View/104-0300,a65f3e10-d40e-4cc7-b85e-63757f71c48b
e3483208-d648-4176-9b18-6929822448b7,,https://ilga.gov/Legislation/PublicActs/View/104-0306,a04d12cb-c1d4-487a-bab0-373ac6db2d4e
beac721c-b3aa-4b18-9af1-1af047154d57,,https://ilga.gov/Legislation/PublicActs/View/104-0148,520b6af8-ba8a-4f9a-a8e4-6dd1df0b120c
97d8ca8b-fede-4810-9905-1a813acd4005,,https://ilga.gov/Legislation/PublicActs/View/104-0164,b739aca2-116b-4cbd-adda-648c36c2588f
f5ee140c-c9bf-41f0-b7f5-39728e24ba8c,,https://ilga.gov/Legislation/PublicActs/View/104-0338,1cfc339f-f9db-4327-b646-f2805bd8d295
db76e62d-0bc4-4749-88a3-5c77647b496d,,https://ilga.gov/Legislation/PublicActs/View/104-0183,eb85d77a-8c69-43d4-bd5c-dbe4061eb76c
6fd38ce0-7fa1-4ebe-8d69-48577dc5744e,,https://ilga.gov/Legislation/PublicActs/View/104-0110,78986f19-cb9e-42ce-adc7-59014154aa5c
b92a5d55-1a0f-45e6-8624-9f1649206e1f,,https://ilga.gov/Legislation/PublicActs/View/104-0389,ef21434f-4514-46e9-a55d-8df7938eb501
c9411829-ed79-46ca-aab9-d049aadfd28b,,https://ilga.gov/Legislation/PublicActs/View/104-0295,5a910a3c-8c7f-4182-a5f1-95c1aa9c3eb0
46ea14c1-6c6a-45da-b26f-34ec5ee68bd0,,https://ilga.gov/Legislation/PublicActs/View/104-0021,814cfcf4-c805-4be4-98a8-f2a8fecb5ccb
b4cdb97a-a803-49a4-9a12-d766e9ff703d,,https://ilga.gov/Legislation/PublicActs/View/104-0034,f3e414ee-16b4-43ba-96f4-95e36e3e6a21
6b40ad77-4e55-41f5-8ef5-433dca4d1316,,https://ilga.gov/Legislation/PublicActs/View/104-0333,f4a3abc9-c457-4bd0-8fb9-5ef43f88dc29
0e424174-8d6b-4334-9a5a-7f35c43d42f1,,https://ilga.gov/Legislation/PublicActs/View/104-0010,0f0ad1f2-3696-4f18-a7f8-378153fc9a3c
ecdd7e84-d7ac-4945-aa1d-986ece8410b3,,https://ilga.gov/Legislation/PublicActs/View/104-0308,8b83d442-0461-479a-9976-1370238e25e7
e6a1e98e-e440-4843-b53d-aa6d6bee6033,,https://ilga.gov/Legislation/PublicActs/View/104-0355,c2aff147-96ff-42be-99fb-721be7011326
311d5f94-ebe7-45ce-9a38-90ebaa310bf8,,https://ilga.gov/Legislation/PublicActs/View/104-0255,4ae67624-969a-46d1-a342-35c1188887a1
9bb49c3e-0e89-47bd-89c2-bc3601a6145f,,https://ilga.gov/Legislation/PublicActs/View/104-0168,b127bbe8-1d84-4998-9fc8-23acdbad9aaf
ffc59da9-61ba-489f-aaae-08265821cfc5,,https://ilga.gov/Legislation/PublicActs/View/104-0169,5154c2b9-398d-441e-ae86-97281be63dcc
85d754a6-7c3f-45aa-ba04-e18f5853546f,,https://ilga.gov/Legislation/PublicActs/View/104-0382,33e1a29a-c9b4-4165-ba80-2f85196242f2
f90f353e-41d6-46f5-9bad-1e9573bd4438,,https://ilga.gov/Legislation/PublicActs/View/104-0060,038a2a38-ffcd-4cf8-84f7-0928047db5e1
e6e7d603-b102-4288-8056-c7a952257f98,,https://ilga.gov/Legislation/PublicActs/View/104-0335,f08fcc21-3c05-4ef7-8161-f057d35340ad
134c2d37-1a90-41a1-8e9f-c7308c40f113,,https://ilga.gov/Legislation/PublicActs/View/104-0339,33e2bfa3-cd43-47d7-b6f4-af180e3f3b83
49c5c991-5123-4476-b92d-408b2e77ea88,,https://ilga.gov/Legislation/PublicActs/View/104-0344,1044b232-e956-43ae-8dc2-67536c90214b
e0190ecc-8d39-4ee2-86dc-231538df82ae,,https://ilga.gov/Legislation/PublicActs/View/104-0331,6ed2d956-dfc1-4d2b-924b-a04f2d0c5f9d
8fe63fab-17c6-4245-9a76-1381081b3d8c,,https://ilga.gov/Legislation/PublicActs/View/104-0214,622915ff-56cf-408b-853f-96e0527a4864
06a013a9-d31b-4275-83d9-1468fae0129a,,https://ilga.gov/Legislation/PublicActs/View/104-0424,e138813b-b13f-4d99-834a-ac7bff925b83
f48451ce-6c44-4b44-a9b7-acd07139ad6a,,https://ilga.gov/Legislation/PublicActs/View/104-0294,c325ac55-f15d-4e17-b527-725c0c8f4305
7d670cb3-9400-4770-926b-ee3f2c1a933b,,https://ilga.gov/Legislation/PublicActs/View/104-0352,e9fdfeb3-a62f-4f85-88ad-24afa9864afb
5c5e1625-a5a3-4ac5-ba8c-1911fd88cf60,,https://ilga.gov/Legislation/PublicActs/View/104-0250,35232fcb-c1c7-4a43-98c4-55059693f353
983b8a7e-e53e-4e0f-b737-09a6796ef851,,https://ilga.gov/Legislation/PublicActs/View/104-0086,2361a677-6ef7-4276-be40-7dc131478ee2
f1fd7c30-e840-47b5-955b-c5c659dd2c91,,https://ilga.gov/Legislation/PublicActs/View/104-0366,8bff0f8d-34ac-4844-9fe6-c70bf727f115
6a0dab07-236c-4678-97c0-5d14543d2634,,https://ilga.gov/Legislation/PublicActs/View/104-0025,4055e427-2475-44f5-9a06-5c0e3a290388
d583ef8f-caf0-4ba5-8300-76b06d85c602,,https://ilga.gov/Legislation/PublicActs/View/104-0177,4048da56-56be-4f60-8c5e-ed4173a7e2db
438a697e-429e-47bf-97b9-022400f27e57,,https://ilga.gov/Legislation/PublicActs/View/104-0068,2e8d3713-f97e-432b-acbb-c7b540a5cd5e
1cf4b50b-1283-4bb9-8fba-9748ae1cede1,,https://ilga.gov/Legislation/PublicActs/View/104-0342,4c24df9c-72d7-4922-99bb-5aed8a7b8aae
c8984748-839c-451e-b07d-b15a7a9e085e,,https://ilga.gov/Legislation/PublicActs/View/104-0073,55bfb3c4-4924-4f6f-a634-4050b920746a
81ae0f82-97b9-445a-8325-9a6fba5b75eb,,https://ilga.gov/Legislation/PublicActs/View/104-0090,812076df-31d8-4ae8-bd44-5086c6c61aa9
ab8e2f30-bd70-4a90-a657-4a8c3617767a,,https://ilga.gov/Legislation/PublicActs/View/104-0130,c09879ab-5e7f-417c-a06e-e5667c94db4b
c5350358-fc10-48cc-b13a-c120425a4fc4,,https://ilga.gov/Legislation/PublicActs/View/104-0416,41224ebb-f472-4ac2-bc3d-315a9d237da6
18cb14a8-9243-4b53-a4c9-ed7d7d8bfa27,,https://ilga.gov/Legislation/PublicActs/View/104-0182,adcbad45-01f3-486a-8a00-59c042f46a34
609dd57e-815d-45bb-a84f-7ec60b517be9,,https://ilga.gov/Legislation/PublicActs/View/104-0218,cfb7cac7-d4ce-452e-b4f8-74ab5230ecdb
e56c4cb7-a694-481a-94fb-0b9670898ded,,https://ilga.gov/Legislation/PublicActs/View/104-0043,ea959804-8b43-48fa-b552-ae303f8735f4
e99bac0f-e118-411c-8ce3-af0632833771,,https://ilga.gov/Legislation/PublicActs/View/104-0099,95c8fa68-5351-482e-8b7a-f3823f19f590
68faf82a-3f77-43ea-8177-6620126d3ea1,,https://ilga.gov/Legislation/PublicActs/View/104-0039,e5d8c8bf-0158-43ab-ae91-06f9d6e8d19e
f9f4ec49-f438-4c29-aa40-64a9d95df5d2,,https://ilga.gov/Legislation/PublicActs/View/104-0310,b7e39f71-1dde-4696-9fb4-141bbaa72873
3a0944bb-653f-4000-be86-49a200a58db7,,https://ilga.gov/Legislation/PublicActs/View/104-0286,2c2c768b-12ae-40ad-9443-87b0b531eff5
e948cb17-19ec-48ba-a289-e6ff561d951d,,https://ilga.gov/Legislation/PublicActs/View/104-0299,943bc068-e617-4e42-b9d9-1f4b678cb134
271446db-b506-49c1-a06e-25c5dbe0f090,,https://ilga.gov/Legislation/PublicActs/View/104-0258,df18fbfd-04d9-42cc-a83a-59ba3b3be0a6
072869bc-01f2-4067-826c-422b57ed1b1b,,https://ilga.gov/Legislation/BillStatus/FullText?LegDocId=200461&DocName=10400HB2682gms&DocNum=2682&DocTypeID=HB&LegID=160674&GAID=18&SessionID=114&SpecSess=&Session=,459b19bc-32a3-49cd-988f-f950a3bba781
3bb9cfe7-8656-4b1e-ac88-8dba2d2b5883,,https://ilga.gov/Legislation/PublicActs/View/104-0259,21acbd42-6b4b-42b7-9574-cfa1fce7dc57
030c4e18-c43e-4049-a96a-4771fe1ae34e,,https://ilga.gov/Legislation/PublicActs/View/104-0022,a0b6287b-4254-42fc-a6d8-debabc8d5fe5
8f2c60ac-911d-4a2d-bb5e-f4c2232fd250,,https://ilga.gov/Legislation/PublicActs/View/104-0161,c18c0cde-1106-45c4-af7d-9a32af8425fd
4ae9f174-0f2a-40d4-86d1-87781f3c662b,,https://ilga.gov/Legislation/PublicActs/View/104-0364,9b8998de-123b-4565-af41-c1de93163a0a
74e6f550-3d4e-4cbe-8df1-f67f5d56b7a4,,https://ilga.gov/Legislation/PublicActs/View/104-0228,d007a942-7b0b-4870-8910-8a7e80fcb494
66d69e46-b3eb-4f7f-9a73-6232cc8303f7,,https://ilga.gov/Legislation/PublicActs/View/104-0417,88abf1c0-d904-4fbc-9aaa-40c52ac2de90
b9fb9128-2bf8-4e9a-9a27-31ea58d78dc4,,https://ilga.gov/Legislation/PublicActs/View/104-0116,92bb1700-d7eb-49f8-875f-0e527a7e6d7a
512a9efe-ac1c-4618-9469-bf8ea83ba2aa,,https://ilga.gov/Legislation/PublicActs/View/104-0105,ac1ed25e-c4a7-447e-a7a7-cd95441d31ec
44a4450d-5b4a-4d4f-be91-4925614e7035,,https://ilga.gov/Legislation/PublicActs/View/104-0223,a95c12d3-2fd6-45d0-872b-242e321c2f7e
4799058f-fed0-485c-8015-365c13a1ef65,,https://ilga.gov/Legislation/PublicActs/View/104-0291,3942c343-6cea-4716-ab33-dc422dc91400
5e87f60b-83f9-45d2-bb25-43f4cd9fd587,,https://ilga.gov/Legislation/PublicActs/View/104-0232,4794de2e-49d7-4736-bb58-beacaf183a3a
64917d48-bcdf-40e9-adb7-52c8963368b5,,https://ilga.gov/Legislation/PublicActs/View/104-0289,4d8bab4d-62d6-42e6-979b-18b371d2dd0e
dee65f6d-a625-4c02-ba71-2d77fde8e769,,https://ilga.gov/Legislation/PublicActs/View/104-0162,48912d6c-0849-4d0d-958e-217f87f7b5af
4fa7c94e-6cec-4fac-bbb6-371e8a6b071b,,https://ilga.gov/Legislation/PublicActs/View/104-0347,ac985390-f014-40c8-b194-da5a6f16ab5c
dbf24250-a212-4c4c-b9c2-70781f0e3a0e,,https://ilga.gov/Legislation/PublicActs/View/104-0217,ccf77e09-5ec2-4af3-9e14-33336115c5b9
8adcd778-2d11-4253-a768-69b8f38717b5,,https://ilga.gov/Legislation/PublicActs/View/104-0393,62f49147-7695-41e0-acdf-c3793306493f
2941862d-b496-4083-bdfa-0e1e059393ac,,https://ilga.gov/Legislation/PublicActs/View/104-0369,0054907f-af86-42ea-a704-af00574eac72
8b834ca5-3f6a-4ae2-9408-af788865490f,,https://ilga.gov/Legislation/PublicActs/View/104-0112,1f686518-afd8-48cb-adc6-1944340f6947
38a329c8-1fa6-4985-a9ca-f51bb7dac1d5,,https://ilga.gov/Legislation/PublicActs/View/104-0120,de43ebb1-3f2f-4c68-8855-b818634c108d
4de5fd1b-2aac-4c18-b9e2-624f3a0fee80,,https://ilga.gov/Legislation/PublicActs/View/104-0051,169ce591-5c1d-4a6a-89ca-e10b94d594c3
b58fd2ca-9800-4297-b681-c4b2d9c2d722,,https://ilga.gov/Legislation/PublicActs/View/104-0058,c2a7a299-e4dc-46a0-892e-b2379e3fd01f
1a1777f8-d224-4771-919b-c6f33e6a4608,,https://ilga.gov/Legislation/PublicActs/View/104-0056,677c7767-cfb2-40f2-b511-4790d50dbc64
141530e5-3919-427e-b3de-5683927f1f8a,,https://ilga.gov/Legislation/PublicActs/View/104-0418,35c352e2-2538-4eed-a934-68bb407101c2
ef4ad773-91bf-4504-9b30-005bc737b8a9,,https://ilga.gov/Legislation/PublicActs/View/104-0256,9114fef6-de13-4c3e-8325-305960c9c613
ab32fe7f-c8fc-4937-8263-f5af9178bc94,,https://ilga.gov/Legislation/PublicActs/View/104-0298,09343bb7-8440-4676-ab3a-6e4e9807bf41
3000c1b0-02e5-4dbb-9163-b9acbb534b6c,,https://ilga.gov/Legislation/PublicActs/View/104-0096,6be79134-1360-4d2a-adb6-b099b5d574ea
a709f965-74d3-4561-8167-5644c34a5cb2,,https://ilga.gov/Legislation/PublicActs/View/104-0409,a6cd3288-492b-40f7-a111-aadecac85476
2e6036e4-c82c-4016-9f5c-7cd32b825891,,https://ilga.gov/Legislation/PublicActs/View/104-0165,354241f0-595e-49ee-89c1-7d1ca72a5bca
09964c83-6200-47ac-8c87-57732589680a,,https://ilga.gov/Legislation/PublicActs/View/104-0262,ab267c49-cd66-4fa9-82e2-72fe5c6be359
ac8cfcb5-3f74-4f51-9ea8-3426e1dd4108,,https://ilga.gov/Legislation/PublicActs/View/104-0245,cf08df51-0c7a-439b-86b6-5b96a42d95c4
a7cd4851-e556-4990-b0f1-d20bd8071618,,https://ilga.gov/Legislation/PublicActs/View/104-0320,5761a48c-e7b0-44c4-a608-7ebb6bbefb94
1cbd2202-2e36-4e0d-8fd1-92083f727625,,https://ilga.gov/Legislation/PublicActs/View/104-0147,cd10c088-01ad-4b67-8cb4-f9dfbc3af9c5
5d56ef60-d96f-4094-96ae-07478d12fefd,,https://ilga.gov/Legislation/PublicActs/View/104-0013,95429d7d-9e3c-4f5f-a872-06b0d641ac11
03c2d832-67ca-4f0b-aa3a-bcaf982ca7dd,,https://ilga.gov/Legislation/PublicActs/View/104-0095,d3febac9-4c7b-4ad7-90d2-fd418bb5838a
d0b8e1df-e45f-4a1a-849b-aaa2d4e2d0f2,,https://ilga.gov/Legislation/PublicActs/View/104-0231,2b305842-9c4c-4cbc-9a33-b798cd2235cf
9641d3a6-6ba0-410f-874d-8812b44ea7ac,,https://ilga.gov/Legislation/PublicActs/View/104-0224,7b74b5a3-a868-4bd7-90b9-017829ada794
16252abc-2055-490b-a196-7a67c175c5e6,,https://ilga.gov/Legislation/PublicActs/View/104-0136,15d76786-11cb-4ed3-8f0b-c70a806a22e2
291dfdf7-ad16-4741-a678-122d425805df,,https://ilga.gov/Legislation/PublicActs/View/104-0140,3f3ae5f4-f121-481b-9350-5482a581bd49
202d31ad-083c-4711-ade8-b1560898c5c5,,https://ilga.gov/Legislation/PublicActs/View/104-0270,02c50561-274c-4040-ad9a-d40ee397a989
34f2821a-68d7-41eb-b1d1-b2b57f163850,,https://ilga.gov/Legislation/PublicActs/View/104-0269,ce8586cf-0b71-4564-8055-c8eb53a09590
9e48df2c-7d91-41d3-839d-34fea81dc7c6,,https://ilga.gov/Legislation/PublicActs/View/104-0283,0f60c4f4-6a9e-4e62-b733-435adaf58763
834f18ba-a901-4819-ae92-2d1d2fb02059,,https://ilga.gov/Legislation/PublicActs/View/104-0405,6819adad-6d4c-4537-9010-2e4bd828fdb7
fd001b04-7b2b-48b7-a704-9469ee57cb17,,https://ilga.gov/Legislation/PublicActs/View/104-0057,2c161dcb-2b02-4b55-9c4f-e8363a4c8789
a74ea9c7-23e1-4b40-b272-e7631191b086,,https://ilga.gov/Legislation/PublicActs/View/104-0275,61ee719a-5958-4138-a5fb-70cf4f758005
221946fb-9630-4350-892b-73172fbe3d94,,https://ilga.gov/Legislation/PublicActs/View/104-0036,b10eef37-5e3b-4994-a491-50dcdbb60f8a
e803f285-1955-4079-8369-3c153e13d9f1,,https://ilga.gov/Legislation/PublicActs/View/104-0196,bfee1f36-46fa-46ed-b80e-65ac77a00c04
412f370f-4283-4a44-96b7-1fc9b14d709a,,https://ilga.gov/Legislation/PublicActs/View/104-0145,33196783-89ff-41e2-90af-15d2e27476be
be46f957-6314-4e5d-a8e5-83594ff8a8a7,,https://ilga.gov/Legislation/PublicActs/View/104-0307,d4237d96-0ae0-40a4-bf74-33f382a37d64
2baa7d29-ef58-4524-b2d8-9769276b8a9c,,https://ilga.gov/Legislation/PublicActs/View/104-0200,30a7e11f-22cd-428b-844c-0f56b0df4579
99c31f62-a2e4-4456-b259-c7201ef57e3d,,https://ilga.gov/Legislation/PublicActs/View/104-0288,530232bf-010b-4561-9d36-5f1c11793f7d
aed8d563-fad8-4592-b744-9a1989c4247a,,https://ilga.gov/Legislation/PublicActs/View/104-0385,581a9ad6-1f91-4de9-b08d-91a446912b8a
1aab006d-70af-47e5-b9a0-c97f1472c874,,https://ilga.gov/Legislation/PublicActs/View/104-0132,6290eb82-cfa4-4cab-80b6-a6e1337d4502
d5d0bc7d-ebdd-4bf9-964a-66dc103f0943,,https://ilga.gov/Legislation/PublicActs/View/104-0189,79c49385-30fd-4099-befb-f09e2719c5ad
87ddc6f7-12cf-4e86-8907-9fcfb88bded6,,https://ilga.gov/Legislation/PublicActs/View/104-0181,b239da85-3761-4252-91e7-e1cae600ce1b
e93a9704-298f-417c-b5bd-910dc534ce15,,https://ilga.gov/Legislation/PublicActs/View/104-0151,1997e4f1-b3b4-42ad-9579-177935eb799a
1324ffa2-f7be-4fa8-ae2a-91ea675168e6,,https://ilga.gov/Legislation/PublicActs/View/104-0349,78d14b8b-87d2-43f5-8293-2e04f4f65562
d844aab9-15a0-4913-90ed-f42d449502aa,,https://ilga.gov/Legislation/PublicActs/View/104-0432,4d495766-91ea-44dd-9258-7e59276936d6
e4d7f4bf-3f95-4624-82e2-f56dc2e54a3f,,https://ilga.gov/Legislation/PublicActs/View/104-0253,259a2d88-843d-4513-a7c1-d1fc86e40792
d9872f63-7df5-48bf-a948-018e9c181690,,https://ilga.gov/Legislation/PublicActs/View/104-0264,b036a860-e97b-46a3-8581-2a679d749253
